代码,名称,信号强度,操作建议,综合评分,建议止损价,现价,RSI,KDJ_J,MA20偏离%,当前量比,日期
512910,中证A100ETF,🚀 趋势主升,动能强。,65,1.323,1.325,68.64,59.84,2.23,0.76,2026-01-15
512720,计算机ETF,🚀 趋势主升,动能强。,65,1.369,1.385,78.04,46.83,11.99,0.62,2026-01-15
512930,AI人工智能ETF,🚀 趋势主升,动能强。,65,2.382,2.403,75.96,56.43,7.48,0.8,2026-01-15
515000,科技ETF,🚀 趋势主升,动能强。,65,1.054,1.071,70.34,88.2,5.07,0.8,2026-01-15
512170,医疗ETF,🚀 趋势主升,动能强。,65,0.384,0.385,79.41,82.52,7.5,0.76,2026-01-15
515260,电子ETF,🚀 趋势主升,动能强。,65,0.697,0.705,65.57,73.99,4.84,0.83,2026-01-15
515200,创新100ETF,🚀 趋势主升,动能强。,65,2.284,2.294,77.15,80.15,5.53,1.98,2026-01-15
512580,环保ETF,🚀 趋势主升,动能强。,65,1.322,1.323,69.35,58.54,2.5,0.94,2026-01-15
515030,新能源车ETF,🚀 趋势主升,动能强。,65,1.929,1.942,66.98,56.38,3.9,0.91,2026-01-15
515400,大数据ETF,🚀 趋势主升,动能强。,65,1.11,1.127,78.72,77.34,15.4,0.94,2026-01-15
515980,人工智能ETF,🚀 趋势主升,动能强。,65,0.982,0.992,78.48,68.8,10.65,0.89,2026-01-15
512760,芯片ETF,🚀 趋势主升,动能强。,65,1.786,1.804,74.25,86.48,7.8,0.86,2026-01-15
515320,电子50ETF,🚀 趋势主升,动能强。,65,1.278,1.285,66.32,81.32,4.38,3.69,2026-01-15
512220,TMTETF,🚀 趋势主升,动能强。,65,2.989,3.022,66.32,83.2,5.52,0.74,2026-01-15
512130,全指现金流ETF鹏华,🚀 趋势主升,动能强。,65,1.257,1.262,78.31,58.52,2.44,18.3,2026-01-15
515720,金融科技ETF富国,🚀 趋势主升,动能强。,65,1.017,1.02,70.53,61.53,8.68,0.98,2026-01-15
515700,新能车ETF,🚀 趋势主升,动能强。,65,2.58,2.603,67.82,59.12,4.16,0.96,2026-01-15
512480,半导体ETF,🚀 趋势主升,动能强。,65,1.625,1.649,75.95,92.95,8.68,1.02,2026-01-15
515370,光伏ETF华夏,🚀 趋势主升,动能强。,65,0.983,0.993,79.1,74.57,5.96,0.65,2026-01-15
515790,光伏ETF,🚀 趋势主升,动能强。,65,1.034,1.045,77.55,72.04,5.94,0.54,2026-01-15
515070,人工智能AIETF,🚀 趋势主升,动能强。,65,2.118,2.136,76.5,61.86,7.4,0.72,2026-01-15
510410,资源ETF,☢ 极致超买,博傻阶段。,-20,1.97,1.998,85.31,84.14,8.53,1.62,2026-01-15
515750,科技50ETF,☢ 极致超买,博傻阶段。,-20,1.992,1.996,80.12,72.46,7.16,0.65,2026-01-15
512040,价值100ETF,☢ 极致超买,博傻阶段。,-20,1.199,1.202,82.35,78.29,3.1,1.9,2026-01-15
515190,中银证券500ETF,☢ 极致超买,博傻阶段。,-20,1.703,1.708,85.32,55.87,7.54,1.47,2026-01-15
510290,上证380ETF,☢ 极致超买,博傻阶段。,-20,2.644,2.65,91.94,71.7,6.12,4.94,2026-01-15
510530,中证500ETF工银,☢ 极致超买,博傻阶段。,-20,8.907,8.946,85.63,83.06,7.96,1.23,2026-01-15
512980,传媒ETF,☢ 极致超买,博傻阶段。,-20,1.264,1.259,84.3,67.58,18.79,1.12,2026-01-15
512330,信息科技ETF,☢ 极致超买,博傻阶段。,-20,1.623,1.656,82.54,89.41,11.01,0.94,2026-01-15
510510,中证500ETF基金,☢ 极致超买,博傻阶段。,-20,2.609,2.619,86.58,78.23,7.7,2.22,2026-01-15
515230,软件ETF,☢ 极致超买,博傻阶段。,-20,1.053,1.074,82.57,73.43,15.69,1.63,2026-01-15
512400,有色金属ETF,☢ 极致超买,博傻阶段。,-20,2.141,2.206,81.38,86.01,12.38,1.32,2026-01-15
512500,中证500ETF华夏,☢ 极致超买,博傻阶段。,-20,4.578,4.593,87.07,80.38,7.73,1.55,2026-01-15
510170,大宗商品ETF,☢ 极致超买,博傻阶段。,-20,1.352,1.373,83.26,84.87,8.29,0.72,2026-01-15
510580,中证500ETF易方达,☢ 极致超买,博傻阶段。,-20,4.225,4.236,86.66,78.38,7.6,1.23,2026-01-15
512510,中证500ETF华泰柏瑞,☢ 极致超买,博傻阶段。,-20,2.39,2.405,88.01,80.38,8.03,1.46,2026-01-15
512100,中证1000ETF,☢ 极致超买,博傻阶段。,-20,3.348,3.345,83.33,74.12,6.48,0.98,2026-01-15
510500,中证500ETF,☢ 极致超买,博傻阶段。,-20,8.328,8.339,86.06,76.27,7.44,4.72,2026-01-15
