代码,名称,天数,累跌%,MA5偏离%,量比,成交额(万),决策建议,最后交易日
512730,银行ETF指数,1,-0.59,-0.4,0.59,629.16,观察,2026-01-07
512820,银行ETF龙头,1,-0.62,-0.37,0.52,5536.52,观察,2026-01-07
515020,银行ETF基金,1,-0.51,-0.37,0.57,5050.47,观察,2026-01-07
512700,银行ETF南方,1,-0.56,-0.36,0.55,6973.13,观察,2026-01-07
515290,银行ETF天弘,1,-0.47,-0.35,0.43,5717.37,观察,2026-01-07
512800,银行ETF,1,-0.61,-0.29,0.59,43609.96,观察,2026-01-07
512890,红利低波ETF,1,-0.26,-0.24,0.41,31403.69,观察,2026-01-07
515300,300红利低波ETF,1,-0.38,0.0,0.5,7508.34,观察,2026-01-07
515730,家居家电ETF,1,-0.67,0.12,0.46,392.34,观察,2026-01-07
515100,红利低波100ETF,1,-0.14,0.14,0.68,9354.92,观察,2026-01-07
512530,沪深300红利ETF,1,-0.13,0.28,0.56,196.17,观察,2026-01-07
515650,消费50ETF,1,-0.42,0.39,0.42,4019.48,观察,2026-01-07
512600,消费ETF嘉实,1,-0.29,0.5,0.47,1454.77,观察,2026-01-07
510900,恒生中国企业ETF,1,-1.1,0.53,0.61,12094.02,观察,2026-01-07
512690,酒ETF,1,-0.55,0.55,0.49,40871.25,观察,2026-01-07
515170,食品饮料ETF,1,-0.36,0.61,0.82,9423.85,观察,2026-01-07
515710,食品饮料ETF华宝,1,-0.34,0.68,0.57,1982.16,观察,2026-01-07
512750,基本面50ETF,1,-0.33,0.75,0.47,188.19,观察,2026-01-07
515180,红利ETF易方达,1,-0.07,0.78,0.37,12290.51,观察,2026-01-07
510630,消费30ETF,1,-0.11,0.86,0.77,1795.34,观察,2026-01-07
512550,富时A50ETF嘉实,1,-0.05,0.94,0.29,328.86,观察,2026-01-07
512130,全指现金流ETF鹏华,1,-0.56,0.95,1.83,145.2,观察,2026-01-07
510030,价值ETF,1,-0.26,1.09,0.23,125.17,观察,2026-01-07
510230,金融ETF,1,-0.34,1.32,0.47,2591.77,观察,2026-01-07
512640,金融地产ETF嘉实,1,-0.3,1.47,0.94,391.71,观察,2026-01-07
510760,上证综指ETF,1,-0.08,1.5,0.52,8141.37,观察,2026-01-07
510330,沪深300ETF华夏,1,-0.1,1.52,0.82,42609.44,观察,2026-01-07
510360,沪深300ETF基金,1,-0.05,1.54,0.54,4534.46,观察,2026-01-07
510310,沪深300ETF易方达,1,-0.11,1.54,0.28,35540.64,观察,2026-01-07
515310,沪深300指数ETF,1,-0.07,1.54,0.41,959.4,观察,2026-01-07
510300,沪深300ETF,1,-0.06,1.55,0.56,223047.67,观察,2026-01-07
510390,沪深300ETF平安,1,-0.04,1.58,0.82,484.56,观察,2026-01-07
515660,沪深300ETF国联安,1,-0.03,1.6,0.16,197.97,观察,2026-01-07
510350,沪深300ETF工银,1,-0.04,1.61,0.15,1114.79,观察,2026-01-07
515720,金融科技ETF富国,1,-1.44,1.64,0.55,1148.32,观察,2026-01-07
515920,智能消费ETF,1,-0.08,1.77,0.53,223.86,观察,2026-01-07
515400,大数据ETF,1,-0.51,1.86,0.84,5665.24,观察,2026-01-07
510850,上证50ETF工银,1,-0.05,1.88,0.2,897.99,观察,2026-01-07
510050,上证50ETF,1,-0.15,1.88,0.48,103950.37,观察,2026-01-07
510100,上证50ETF易方达,1,-0.06,1.92,0.34,20304.43,观察,2026-01-07
510800,50ETF基金,1,-0.13,1.93,0.38,246.1,观察,2026-01-07
515790,光伏ETF,1,-0.1,1.95,0.66,28593.02,观察,2026-01-07
515230,软件ETF,1,-1.16,2.05,0.57,12463.52,观察,2026-01-07
512720,计算机ETF,1,-0.56,2.18,0.28,2854.37,观察,2026-01-07
515010,券商ETF基金,1,-0.82,2.37,0.64,4851.74,观察,2026-01-07
512000,券商ETF,1,-0.81,2.39,0.55,82759.01,观察,2026-01-07
510200,上证券商ETF,1,-0.37,2.4,0.39,389.57,观察,2026-01-07
512900,证券ETF南方,1,-0.71,2.45,0.39,2312.28,观察,2026-01-07
512570,证券ETF易方达,1,-0.78,2.45,0.62,5240.78,观察,2026-01-07
515850,证券ETF富国,1,-0.63,2.45,0.5,1425.01,观察,2026-01-07
515560,证券ETF建信,1,-0.6,2.55,0.33,476.93,观察,2026-01-07
512880,证券ETF,1,-0.7,2.57,0.65,192047.28,观察,2026-01-07
512680,军工ETF龙头,1,-0.07,3.09,0.46,10524.34,观察,2026-01-07
515250,智能汽车ETF,1,-0.08,3.15,1.05,10952.59,观察,2026-01-07
512810,军工ETF华宝,1,-0.24,3.22,0.61,4870.1,观察,2026-01-07
512560,军工ETF易方达,1,-0.11,3.23,0.6,4206.75,观察,2026-01-07
512660,军工ETF,1,-0.21,3.23,0.55,38179.72,观察,2026-01-07
515630,保险证券ETF,1,-0.45,3.24,1.6,13517.43,观察,2026-01-07
512070,证券保险ETF,1,-0.1,3.57,0.79,62736.24,观察,2026-01-07
512710,军工龙头ETF,1,-0.36,4.37,0.55,50199.35,观察,2026-01-07
512630,卫星ETF广发,1,-0.87,6.4,1.11,30421.0,观察,2026-01-07
