代码,名称,信号强度,操作建议,综合评分,建议止损价,现价,RSI,KDJ_J,MA20偏离%,当前量比,日期
515120,创新药ETF,🚀 趋势主升,动能强。5日线不破持股。,65,0.672,0.674,72.15,81.08,4.17,1.49,2026-01-14
515770,摩根MSCIAETF,🚀 趋势主升,动能强。5日线不破持股。,65,1.447,1.457,79.82,44.12,3.23,3.26,2026-01-14
512120,医药50ETF,🚀 趋势主升,动能强。5日线不破持股。,65,0.482,0.483,70.37,81.08,3.49,1.44,2026-01-14
512710,军工龙头ETF,🚀 趋势主升,动能强。5日线不破持股。,65,0.916,0.917,77.28,66.32,16.27,0.98,2026-01-14
512930,AI人工智能ETF,🚀 趋势主升,动能强。5日线不破持股。,65,2.356,2.396,76.48,59.18,7.99,1.39,2026-01-14
515000,科技ETF,🚀 趋势主升,动能强。5日线不破持股。,65,1.048,1.057,69.5,73.86,4.33,1.32,2026-01-14
515320,电子50ETF,🚀 趋势主升,动能强。5日线不破持股。,65,1.273,1.28,69.05,74.91,4.55,1.48,2026-01-14
515200,创新100ETF,🚀 趋势主升,动能强。5日线不破持股。,65,2.271,2.284,77.74,79.45,5.71,1.78,2026-01-14
512290,生物医药ETF,🚀 趋势主升,动能强。5日线不破持股。,65,1.084,1.088,72.55,81.44,4.8,1.27,2026-01-14
512010,医药ETF,🚀 趋势主升,动能强。5日线不破持股。,65,0.405,0.407,72.0,82.15,4.19,1.37,2026-01-14
510380,国寿300ETF,🚀 趋势主升,动能强。5日线不破持股。,65,1.411,1.425,69.09,26.42,3.29,0.38,2026-01-14
512050,A500ETF基金,🚀 趋势主升,动能强。5日线不破持股。,65,1.24,1.241,76.19,72.49,3.57,1.47,2026-01-14
510320,沪深300ETF中金,🚀 趋势主升,动能强。5日线不破持股。,65,1.28,1.28,71.11,64.52,1.98,2.38,2026-01-14
515310,沪深300指数ETF,🚀 趋势主升,动能强。5日线不破持股。,65,1.418,1.42,69.09,65.6,2.1,1.27,2026-01-14
515950,医药龙头ETF,🚀 趋势主升,动能强。5日线不破持股。,65,0.984,0.987,72.07,81.9,3.75,1.73,2026-01-14
512480,半导体ETF,🚀 趋势主升,动能强。5日线不破持股。,65,1.616,1.617,75.23,79.31,7.51,1.07,2026-01-14
