代码,名称,信号强度,操作建议,综合评分,现价,连跌天数,RSI,KDJ_J,周幅%,月幅%,年幅%,MA5偏离%,量比,换手率%,成交额(万),日期
512890,红利低波ETF,○ 择机等待,指标平庸，继续观望。,20,1.161,2,39.13,-12.39,-1.19,-1.69,3.75,-0.84,1.0,2.86,75683.19,2026-01-08
512020,A500ETF指数,○ 择机等待,指标平庸，继续观望。,10,1.299,2,82.57,94.74,3.26,5.87,26.98,0.79,0.64,3.69,8437.19,2026-01-08
512040,价值100ETF,○ 择机等待,指标平庸，继续观望。,10,1.178,0,82.09,92.4,1.9,4.53,19.72,0.56,0.72,1.99,4303.38,2026-01-08
515050,5G通信ETF,○ 择机等待,指标平庸，继续观望。,10,2.325,1,64.91,76.83,0.78,3.43,91.99,0.13,0.58,2.66,21780.73,2026-01-08
515210,钢铁ETF,○ 择机等待,指标平庸，继续观望。,10,1.483,0,89.06,103.61,2.21,7.62,29.75,1.06,0.76,2.13,8923.68,2026-01-08
512730,银行ETF指数,○ 择机等待,指标平庸，继续观望。,10,1.666,2,50.93,14.19,-1.3,-1.59,9.75,-0.99,0.7,6.16,759.8,2026-01-08
512820,银行ETF龙头,○ 择机等待,指标平庸，继续观望。,10,1.426,2,50.98,13.5,-1.31,-1.59,9.52,-0.96,0.83,10.16,8807.44,2026-01-08
515450,红利低波50ETF,○ 择机等待,指标平庸，继续观望。,10,1.408,1,60.78,96.58,0.93,0.21,3.45,0.19,0.58,0.6,9018.51,2026-01-08
510300,沪深300ETF,○ 择机等待,指标平庸，继续观望。,10,4.863,2,69.52,74.25,1.89,3.29,22.03,0.14,0.82,0.77,332467.44,2026-01-08
510850,上证50ETF工银,○ 择机等待,指标平庸，继续观望。,10,3.738,2,82.2,84.59,3.12,5.18,20.43,0.61,0.85,8.69,3405.91,2026-01-08
512570,证券ETF易方达,○ 择机等待,指标平庸，继续观望。,10,1.237,2,53.23,44.96,1.23,2.4,3.26,-0.99,0.84,3.76,8983.21,2026-01-08
515300,300红利低波ETF,○ 择机等待,指标平庸，继续观望。,10,1.294,2,50.0,13.02,-0.38,-0.54,-1.97,-0.29,0.81,2.69,12128.68,2026-01-08
512690,酒ETF,○ 择机等待,指标平庸，继续观望。,10,0.546,2,43.14,71.14,0.92,-0.55,-12.08,0.18,0.78,3.79,68157.67,2026-01-08
515650,消费50ETF,○ 择机等待,指标平庸，继续观望。,10,1.19,2,45.24,66.85,0.17,1.02,0.85,-0.23,0.72,1.92,6388.25,2026-01-08
512670,国防ETF,○ 择机等待,指标平庸，继续观望。,10,0.996,0,89.91,99.45,12.54,25.44,42.69,5.4,0.83,6.86,24372.18,2026-01-08
512220,TMTETF,○ 择机等待,指标平庸，继续观望。,10,2.939,1,71.13,93.02,3.63,5.61,65.76,1.18,0.72,1.85,1048.07,2026-01-08
515580,科技100ETF,○ 择机等待,指标平庸，继续观望。,10,1.315,1,79.74,104.96,5.37,5.62,54.52,1.7,0.72,2.19,1176.15,2026-01-08
510880,红利ETF,○ 择机等待,指标平庸，继续观望。,10,3.221,1,75.66,91.48,1.04,1.16,1.48,0.44,0.72,1.81,35111.66,2026-01-08
515980,人工智能ETF,○ 择机等待,指标平庸，继续观望。,10,0.911,0,79.25,104.93,4.35,4.47,76.55,1.38,0.87,4.41,31419.64,2026-01-08
515000,科技ETF,○ 择机等待,指标平庸，继续观望。,10,1.041,1,69.39,94.22,3.58,4.1,51.53,0.93,0.75,3.11,10609.43,2026-01-08
515880,通信ETF,○ 择机等待,指标平庸，继续观望。,10,3.128,1,64.41,72.51,0.42,3.17,114.84,-0.01,0.79,9.4,123362.71,2026-01-08
515600,央企创新ETF,○ 择机等待,指标平庸，继续观望。,10,1.68,0,92.68,103.66,4.28,6.94,10.89,1.67,0.52,0.34,647.18,2026-01-08
515560,证券ETF建信,○ 择机等待,指标平庸，继续观望。,10,1.129,2,54.43,45.52,1.35,2.64,3.01,-0.95,0.82,5.72,1211.79,2026-01-08
