代码,名称,信号强度,操作建议,综合评分,建议止损价,现价,RSI,KDJ_J,MA20偏离%,当前量比,日期
515290,银行ETF天弘,★★★ 超跌反弹,底部确认。,100,1.408,1.414,26.09,-6.94,-3.41,0.6,2026-01-16
515300,300红利低波ETF,★★★ 超跌反弹,底部确认。,70,1.262,1.269,25.0,2.78,-2.0,1.08,2026-01-16
515000,科技ETF,🚀 趋势主升,动能强。,65,1.062,1.08,73.51,91.87,5.46,0.88,2026-01-16
512220,TMTETF,🚀 趋势主升,动能强。,65,3.012,3.079,70.94,92.59,6.88,0.69,2026-01-16
515580,科技100ETF,🚀 趋势主升,动能强。,65,1.369,1.378,78.92,77.47,6.93,1.01,2026-01-16
515320,电子50ETF,🚀 趋势主升,动能强。,65,1.286,1.315,72.81,92.05,6.26,0.52,2026-01-16
515700,新能车ETF,🚀 趋势主升,动能强。,65,2.584,2.596,66.13,55.9,3.4,0.64,2026-01-16
515790,光伏ETF,🚀 趋势主升,动能强。,65,1.042,1.058,78.57,79.82,6.65,0.62,2026-01-16
515370,光伏ETF华夏,🚀 趋势主升,动能强。,65,0.99,1.004,79.86,72.15,6.52,1.17,2026-01-16
512760,芯片ETF,🚀 趋势主升,动能强。,65,1.804,1.871,78.39,91.85,10.78,1.42,2026-01-16
515260,电子ETF,🚀 趋势主升,动能强。,65,0.702,0.724,71.22,91.69,7.05,1.11,2026-01-16
512480,半导体ETF,🚀 趋势主升,动能强。,65,1.641,1.702,79.39,94.12,11.11,1.34,2026-01-16
515030,新能源车ETF,🚀 趋势主升,动能强。,65,1.932,1.947,66.77,62.11,3.67,1.13,2026-01-16
512580,环保ETF,🚀 趋势主升,动能强。,65,1.322,1.324,68.85,47.94,2.29,0.56,2026-01-16
515250,智能汽车ETF,🚀 趋势主升,动能强。,65,1.248,1.248,72.93,59.51,5.37,0.43,2026-01-16
510410,资源ETF,☢ 极致超买,博傻阶段。,-20,1.976,1.983,85.05,74.23,6.9,1.05,2026-01-16
510510,中证500ETF基金,☢ 极致超买,博傻阶段。,-20,2.619,2.625,85.99,75.81,7.18,0.68,2026-01-16
515530,中证500ETF泰康,☢ 极致超买,博傻阶段。,-20,4.488,4.563,84.62,40.76,9.17,2.05,2026-01-16
512040,价值100ETF,☢ 极致超买,博傻阶段。,-20,1.202,1.206,81.71,77.87,3.13,0.69,2026-01-16
512330,信息科技ETF,☢ 极致超买,博傻阶段。,-20,1.646,1.715,84.42,96.02,13.69,1.2,2026-01-16
512500,中证500ETF华夏,☢ 极致超买,博傻阶段。,-20,4.593,4.59,85.92,74.74,6.9,1.04,2026-01-16
510170,大宗商品ETF,☢ 极致超买,博傻阶段。,-20,1.357,1.364,82.17,76.23,6.79,0.76,2026-01-16
512400,有色金属ETF,☢ 极致超买,博傻阶段。,-20,2.158,2.175,80.04,72.84,9.69,1.25,2026-01-16
510580,中证500ETF易方达,☢ 极致超买,博傻阶段。,-20,4.241,4.244,86.22,74.66,7.04,1.25,2026-01-16
512510,中证500ETF华泰柏瑞,☢ 极致超买,博傻阶段。,-20,2.401,2.41,87.69,78.86,7.45,0.58,2026-01-16
512100,中证1000ETF,☢ 极致超买,博傻阶段。,-20,3.354,3.336,80.6,66.13,5.55,1.7,2026-01-16
510500,中证500ETF,☢ 极致超买,博傻阶段。,-20,8.295,8.295,85.5,71.86,6.97,1.67,2026-01-16
