代码,日期,评分,3日收益%,5日收益%,10日收益%
512910,2020-03-16,80,-5.52,-6.46,-1.41
512910,2020-03-17,80,-2.37,-2.49,0.0
512910,2020-03-18,80,-3.28,2.79,2.07
512910,2020-03-19,80,2.36,4.48,6.22
512910,2021-03-08,80,0.89,-0.89,-1.04
512910,2021-03-09,80,4.27,2.98,1.3
512910,2021-07-27,80,-0.83,2.99,5.65
512910,2022-03-07,100,-1.18,-4.62,-2.72
512910,2022-03-08,100,0.83,-7.93,-0.92
512910,2022-03-09,100,-1.96,-2.61,0.93
512910,2022-03-15,80,8.31,7.61,4.5
512910,2022-04-21,100,-4.41,-1.18,-2.35
512910,2022-04-25,80,3.06,4.9,2.86
512910,2022-04-26,80,5.64,2.36,3.89
512910,2022-07-29,80,-2.88,-0.28,0.93
512910,2022-09-05,80,0.58,2.53,-2.33
512910,2022-09-16,80,-1.19,-2.58,-4.27
512910,2022-09-19,80,-1.99,-2.99,-6.27
512910,2022-09-23,80,-1.12,-1.73,-0.51
512910,2022-09-26,80,-0.41,-3.39,0.41
512910,2022-10-10,80,0.85,3.93,-2.98
512910,2022-10-24,100,-0.22,-4.82,3.94
512910,2022-10-25,100,-3.08,-0.33,3.74
512910,2022-10-28,80,4.55,7.73,8.41
512910,2022-10-31,100,4.95,9.21,10.13
512910,2023-12-15,80,-0.6,0.36,3.22
512910,2023-12-18,80,0.36,1.2,2.16
512910,2025-01-03,80,0.1,-0.81,0.71
512910,2025-04-07,80,3.58,4.52,5.26
512000,2016-12-06,80,-0.19,-2.91,-5.43
512000,2018-02-08,80,-6.65,-5.76,-4.43
512000,2018-02-09,80,0.24,1.67,1.91
512000,2018-02-12,100,1.92,5.04,2.16
512000,2018-02-13,80,1.19,2.85,3.33
512000,2018-03-26,80,2.44,4.4,5.13
512000,2018-04-16,80,2.18,-0.49,1.46
512000,2018-05-30,80,1.29,1.8,-0.77
512000,2018-06-19,80,-2.51,-2.79,-1.4
512000,2018-06-20,100,-2.54,-2.54,-1.97
512000,2018-06-21,100,0.87,1.16,0.0
512000,2018-08-03,80,0.0,1.78,-0.59
512000,2018-08-06,80,2.99,2.69,1.8
512000,2018-09-10,80,2.44,1.52,4.88
512000,2018-10-11,80,-3.87,-4.52,15.81
512000,2018-10-12,80,-1.31,-0.33,13.07
512000,2018-10-15,100,-1.99,11.26,13.91
512000,2018-10-16,100,2.35,14.09,21.81
512000,2018-11-26,80,0.0,4.42,0.28
512000,2018-12-25,100,1.18,2.96,8.88
512000,2018-12-26,80,1.49,11.31,10.71
512000,2019-08-02,80,-4.1,-4.33,-2.73
512000,2019-08-05,80,-0.7,0.23,6.29
512000,2019-08-06,80,-1.64,-0.47,5.85
512000,2019-08-07,80,2.14,1.19,6.89
512000,2021-02-05,80,3.04,5.31,-0.38
512000,2021-07-28,80,2.62,3.22,4.63
512000,2022-03-08,80,-0.87,-5.63,-0.65
512000,2022-03-09,80,0.0,2.66,1.55
512000,2022-03-10,80,-2.9,2.67,0.89
512000,2022-04-26,80,3.94,-0.49,2.71
512000,2022-04-27,80,0.73,-1.7,0.0
512000,2022-04-28,80,0.25,1.99,2.98
512000,2022-08-02,100,2.63,2.39,6.22
512000,2022-08-03,100,3.13,2.4,8.65
512000,2022-09-16,80,-1.2,-1.44,-6.0
512000,2022-09-19,100,-0.24,-2.43,-5.83
512000,2022-09-20,80,-0.24,-1.46,-5.1
512000,2022-09-30,80,2.04,3.32,3.06
512000,2022-10-10,80,2.58,4.64,2.06
512000,2022-12-21,80,-0.24,0.48,2.17
512000,2023-02-16,80,2.25,2.03,1.35
512000,2023-02-17,80,3.21,2.52,3.9
512000,2023-06-26,100,0.49,3.88,3.4
512000,2024-02-05,80,8.18,8.18,11.76
512000,2024-08-21,80,-0.52,-1.3,-0.26
512000,2024-08-22,80,-0.26,0.53,1.85
512000,2025-01-03,80,0.0,-2.14,1.55
512000,2025-01-06,80,-0.19,-1.75,2.33
510630,2014-04-28,80,4.15,2.49,2.49
510630,2015-06-29,80,-5.65,-4.94,2.82
510630,2015-07-03,80,-11.98,6.51,10.42
510630,2015-08-25,80,15.34,11.35,10.43
510630,2018-10-29,100,4.33,8.66,8.2
510630,2021-07-26,80,-2.95,-1.36,0.91
510630,2021-07-27,80,-2.35,3.52,8.14
510630,2022-01-11,80,-2.78,-1.35,-3.01
510630,2022-02-08,80,2.41,5.14,3.53
510630,2022-03-07,100,0.08,-3.71,-3.96
510630,2022-03-09,100,-1.35,-3.63,-1.6
510630,2022-03-15,80,5.23,4.14,-1.53
510630,2022-05-09,80,3.43,1.62,2.62
510630,2022-10-21,100,-4.25,-10.53,-0.46
510630,2022-10-24,100,-2.52,-6.8,5.44
510630,2022-10-25,80,-5.92,-0.97,3.88
510630,2022-10-27,80,1.59,2.79,6.47
510630,2022-10-28,80,7.64,11.25,12.9
510630,2022-10-31,100,7.5,13.13,12.81
510630,2022-12-20,80,3.17,3.43,1.29
510630,2023-08-23,80,1.75,3.1,5.04
510630,2023-10-16,80,-2.71,-3.71,2.31
510630,2023-10-20,80,2.92,5.0,7.6
510630,2023-10-23,80,3.13,6.26,7.82
510630,2023-12-05,80,0.52,0.63,-4.08
510630,2023-12-14,80,-0.54,0.0,4.56
510630,2023-12-20,80,2.64,2.53,1.98
510630,2024-04-12,80,1.72,1.4,5.38
510630,2024-07-05,80,-0.47,2.1,4.9
510630,2024-07-08,80,3.44,3.44,4.86
510630,2024-07-24,80,-0.95,2.02,1.79
510630,2024-08-28,80,1.14,1.14,0.0
510630,2025-01-06,80,0.11,-0.98,0.33
512730,2021-07-27,80,-0.99,-0.18,3.69
512730,2022-03-08,80,-0.18,-7.19,-0.61
512730,2022-03-09,80,-1.16,-2.32,0.45
512730,2022-07-15,80,1.85,0.92,0.46
512730,2022-10-24,100,-0.9,-3.01,-0.6
515090,2022-04-25,80,1.53,4.14,1.8
515090,2022-10-10,80,0.56,2.98,-3.17
512020,2025-04-07,80,4.02,4.99,5.75
515890,2024-01-22,80,6.93,8.77,5.91
515650,2020-02-03,80,8.93,8.93,12.14
515650,2020-03-18,80,-2.73,3.3,3.53
515650,2021-07-26,80,-3.48,-2.73,-0.14
515650,2021-07-27,80,-1.15,4.44,8.3
515650,2021-08-31,80,3.48,5.98,2.95
515650,2022-01-14,80,1.4,3.36,-1.96
515650,2022-03-04,80,-6.72,-5.0,-7.54
515650,2022-03-07,100,-1.09,-4.38,-3.67
515650,2022-03-08,100,1.35,-7.49,-1.99
515650,2022-03-09,100,-2.08,-4.32,-1.12
515650,2022-03-15,80,6.63,5.94,1.12
515650,2022-08-01,80,-1.3,-1.3,-1.38
515650,2022-08-02,80,1.09,0.08,-0.39
515650,2022-08-03,80,1.34,-0.24,1.73
515650,2022-10-11,80,0.58,0.0,-10.37
515650,2022-10-13,80,1.6,-2.61,-11.3
515650,2022-10-20,80,-6.49,-8.92,-7.88
515650,2022-10-21,100,-5.01,-9.76,-2.11
515650,2022-10-24,100,-3.4,-7.9,2.39
515650,2022-10-25,100,-5.0,-2.13,2.04
515650,2022-10-26,80,-7.13,0.0,1.2
515650,2022-10-27,80,0.48,1.14,4.37
515650,2022-10-28,80,5.26,8.48,10.72
515650,2022-10-31,100,6.08,11.17,13.46
515650,2023-07-07,80,0.69,2.34,2.34
515650,2023-12-15,80,-1.17,0.97,4.18
515650,2024-07-24,80,0.5,2.97,0.79
515650,2024-07-25,80,-0.6,1.69,2.09
515350,2021-03-08,80,0.73,-0.78,-0.73
515350,2021-03-09,80,2.45,1.61,0.82
515350,2021-07-27,80,1.03,4.17,6.15
515350,2022-03-07,80,-1.26,-3.91,-2.16
515350,2022-03-08,80,1.32,-6.06,0.0
515350,2022-03-09,80,-1.04,-1.79,1.39
515350,2022-03-15,80,6.84,6.45,3.69
515350,2022-04-25,80,1.68,4.1,3.2
515350,2022-04-26,80,5.58,2.85,5.1
515350,2022-09-16,80,-0.95,-1.65,-3.24
515350,2022-09-19,80,-1.4,-2.27,-5.25
515350,2022-09-21,80,-1.46,-1.54,-2.94
515350,2022-09-22,80,0.44,-1.07,-3.1
515350,2022-09-23,80,-0.84,-1.62,-0.8
515350,2022-09-26,80,-0.19,-3.04,-0.08
515350,2022-09-30,80,-0.64,0.83,-1.58
515350,2022-10-10,80,0.83,3.05,-2.2
515350,2022-10-24,80,-0.16,-3.66,3.5
515350,2022-10-25,80,-2.17,0.25,3.26
515350,2022-10-31,80,4.14,7.43,7.96
515350,2025-01-03,80,0.39,-1.04,0.79
515350,2025-04-07,80,2.96,3.85,4.66
510410,2015-06-29,80,-11.88,-17.52,-11.68
510410,2015-07-03,80,-16.85,0.61,2.08
510410,2015-08-25,80,4.94,1.85,4.01
510410,2015-08-26,80,3.13,0.94,5.33
510410,2020-03-13,100,-4.46,-4.46,-3.39
510410,2020-03-16,100,-3.84,-4.57,-2.01
510410,2020-03-19,100,2.66,3.23,3.99
510410,2020-09-24,80,0.16,1.77,3.55
510410,2022-03-15,80,6.98,10.31,11.83
510410,2022-09-27,80,-1.45,-1.36,-1.36
510410,2022-09-28,100,0.65,2.22,-0.28
510410,2023-05-12,80,0.81,0.36,-3.7
510410,2023-10-23,80,1.8,1.51,0.76
510410,2024-09-04,80,-3.59,-4.31,0.72
510410,2024-09-09,80,-0.28,1.3,10.07
510410,2025-04-07,80,7.76,10.35,11.83
512720,2021-02-05,80,7.34,8.21,1.44
512720,2021-03-10,80,-1.5,-0.25,-0.58
512720,2022-02-07,100,1.18,-1.69,3.04
512720,2022-02-14,80,0.95,4.82,2.58
512720,2022-03-07,100,-1.56,-4.22,-3.12
512720,2022-03-08,100,0.93,-6.6,-1.77
512720,2022-03-09,100,-1.51,-2.26,0.0
512720,2022-03-15,80,5.57,5.17,-0.9
512720,2022-03-29,80,2.41,-0.6,-5.92
512720,2022-04-08,100,-5.32,-4.81,-8.79
512720,2022-04-11,100,1.41,2.71,-10.28
512720,2022-04-13,80,2.48,1.3,-10.04
512720,2022-04-22,80,-6.61,-1.35,-2.58
512720,2022-04-25,100,-1.21,3.86,4.58
512720,2022-04-26,100,11.68,9.26,8.88
512720,2022-07-12,80,-1.09,3.49,3.38
512720,2022-08-25,80,-0.33,-0.67,-1.33
512720,2022-09-26,80,0.6,-4.18,8.35
512720,2022-10-10,80,7.22,13.08,13.45
512720,2022-10-11,100,10.11,11.99,10.49
512720,2022-11-24,80,-0.92,2.16,0.1
512720,2022-11-25,80,0.52,2.62,1.99
512720,2022-11-28,80,5.63,5.84,5.31
512720,2022-12-20,80,1.64,3.6,9.92
512720,2022-12-21,80,3.16,2.84,10.14
512720,2023-04-25,80,-3.06,-5.73,-8.08
512720,2023-04-26,80,-0.16,1.73,-3.13
512720,2023-04-27,80,0.59,2.09,-4.27
512720,2023-05-12,80,-1.96,0.77,-0.94
512720,2023-08-25,80,8.01,7.01,3.3
512720,2023-10-20,80,0.32,0.75,2.24
512720,2023-10-23,80,1.95,3.68,7.26
512720,2024-01-05,80,-5.29,-4.37,-7.82
512720,2024-01-08,80,0.24,-2.83,-9.21
512720,2024-01-09,80,-0.6,-2.15,-5.85
512720,2024-01-10,80,-0.12,-2.43,-3.16
512720,2024-01-16,80,-2.08,-3.79,-5.86
512720,2024-01-17,100,-4.35,-0.75,-8.46
512720,2024-01-31,80,-5.43,3.8,14.54
512720,2024-02-02,80,5.38,13.38,17.52
512720,2024-02-05,80,13.79,17.1,29.74
512720,2024-03-26,80,-1.34,-1.34,-6.27
512720,2024-03-27,80,5.37,0.47,-2.92
512720,2024-04-08,80,-1.65,-2.0,-4.35
512720,2024-04-10,80,0.36,1.08,0.36
512720,2024-06-25,80,1.71,0.66,-2.89
512720,2024-07-03,80,-3.98,-1.86,-0.8
512720,2024-07-04,100,0.14,2.17,1.09
512720,2024-07-08,80,4.15,1.24,6.09
512720,2024-08-09,80,-1.14,-0.71,-3.69
512720,2024-08-12,80,0.86,0.72,-2.73
512720,2024-08-22,100,-0.6,0.75,2.54
512720,2025-01-02,80,-2.91,-2.81,-0.6
512720,2025-01-03,80,0.31,-1.26,3.98
512720,2025-01-06,80,2.22,-0.42,5.07
512720,2025-03-25,80,-0.36,-1.8,-8.66
512720,2025-04-08,80,6.15,5.64,5.43
512720,2025-11-21,80,2.92,2.58,2.06
512900,2018-02-08,80,-6.7,-5.93,-4.61
512900,2018-02-09,80,0.59,2.14,2.25
512900,2018-05-30,80,1.4,1.66,-0.89
512900,2018-06-19,80,-2.23,-2.37,-0.97
512900,2019-08-02,80,-4.35,-4.13,-2.57
512900,2019-08-05,80,-1.14,-0.11,6.04
512900,2019-08-06,80,-1.38,-0.23,5.97
512900,2019-08-07,80,2.33,1.75,7.47
512900,2020-02-04,80,4.99,5.92,12.53
512900,2020-05-25,80,1.6,5.25,3.99
512900,2021-02-05,80,3.03,5.41,-0.28
512900,2021-07-28,80,3.11,3.6,4.86
512900,2022-03-07,80,-4.7,-4.5,-2.86
512900,2022-03-08,80,-1.46,-4.47,-1.25
512900,2022-03-09,80,0.21,2.79,2.04
512900,2022-04-26,80,4.15,-0.36,2.73
512900,2022-04-27,80,1.05,-1.75,0.23
512900,2022-04-28,80,0.48,1.91,2.87
512900,2022-07-15,80,3.03,2.25,1.46
512900,2022-08-02,100,3.36,2.55,6.6
512900,2022-08-03,100,3.73,2.79,9.08
512900,2022-09-16,80,-0.81,-1.16,-5.46
512900,2022-09-19,100,-0.35,-2.46,-5.86
512900,2022-09-20,80,-0.35,-1.76,-5.15
512900,2022-09-30,80,1.84,3.07,2.95
512900,2022-10-10,80,2.74,4.73,2.12
512900,2022-12-19,80,-0.69,-0.81,-0.58
512900,2023-02-16,80,2.5,2.18,1.31
512900,2023-02-17,80,3.32,2.32,3.98
512900,2023-06-26,100,0.94,3.87,3.87
512900,2024-02-05,80,8.02,8.15,11.98
512900,2024-08-22,80,0.13,0.64,2.17
512900,2025-01-03,80,0.09,-2.16,1.6
512900,2025-01-06,80,-0.38,-1.69,2.16
512040,2019-04-29,80,-5.29,-8.03,-4.02
512040,2019-08-05,80,-1.15,-0.23,4.13
512040,2019-08-06,80,-0.23,1.4,5.36
512040,2020-03-18,80,-2.04,2.95,1.36
512040,2022-03-08,80,0.99,-9.42,0.12
512040,2022-03-09,80,-0.38,-5.54,2.14
512040,2022-07-15,80,3.53,1.96,2.62
512040,2022-09-16,80,0.13,-1.58,-3.82
512040,2022-09-19,80,0.13,-3.31,-4.23
512040,2022-09-26,80,0.14,-0.96,2.74
512040,2023-10-23,80,2.06,3.61,4.38
512040,2024-01-22,80,5.72,5.84,-0.76
515050,2020-03-18,80,-3.15,2.19,-4.19
515050,2020-09-09,80,2.41,1.08,2.91
515050,2020-09-10,80,3.8,3.46,1.69
515050,2021-02-05,80,4.45,5.54,1.54
515050,2021-03-09,80,-1.89,-5.95,-6.7
515050,2021-03-10,80,-4.96,-3.91,-7.82
515050,2021-03-15,80,0.7,-0.3,-0.6
515050,2021-03-16,100,-1.41,-0.8,-0.2
515050,2021-09-16,80,2.31,2.13,2.59
515050,2022-01-27,100,-2.71,-1.44,-1.71
515050,2022-01-28,80,-0.36,-3.64,-0.64
515050,2022-02-08,80,-1.76,1.02,-0.28
515050,2022-03-07,80,-0.1,-3.43,-2.02
515050,2022-03-08,80,1.03,-6.05,-1.13
515050,2022-03-15,100,5.68,5.24,-1.2
515050,2022-04-08,80,-6.44,-4.14,-6.79
515050,2022-04-11,100,0.36,3.51,-8.72
515050,2022-04-12,80,-0.12,1.08,-11.51
515050,2022-04-13,80,5.17,2.58,-3.81
515050,2022-04-22,80,-3.46,2.59,5.06
515050,2022-04-25,100,5.04,10.34,13.4
515050,2022-04-26,100,12.6,10.43,15.45
515050,2022-08-31,80,-0.34,1.01,-4.14
515050,2022-09-01,80,1.82,1.02,-4.21
515050,2022-09-16,100,-3.09,-5.94,-9.98
515050,2022-09-19,100,-2.54,-4.72,-12.11
515050,2022-09-20,80,-4.0,-3.27,-11.76
515050,2022-09-21,80,-3.55,-5.39,-7.84
515050,2022-09-22,80,-0.87,-4.1,-6.34
515050,2022-09-23,100,-2.53,-4.29,-2.27
515050,2022-09-26,80,-1.91,-7.75,-0.76
515050,2022-10-10,80,3.86,7.58,4.41
515050,2022-12-23,80,1.68,1.94,4.9
515050,2023-04-26,80,-1.61,-2.47,-4.19
515050,2023-04-27,80,-1.21,-0.77,-2.75
515050,2023-10-20,80,-1.15,1.38,4.04
515050,2023-10-23,80,1.29,6.55,8.42
515050,2024-01-05,80,-3.76,-3.76,-4.35
515050,2024-01-08,80,0.85,-0.85,-4.48
515050,2024-01-31,100,-0.42,8.36,17.41
515050,2024-02-02,80,8.66,16.9,18.72
515050,2024-04-10,80,2.62,3.07,2.16
515050,2024-11-25,80,1.14,5.21,3.69
515050,2024-11-26,80,2.75,4.17,4.45
515050,2025-04-08,80,7.96,7.08,6.86
515210,2021-10-12,80,0.52,3.17,-0.65
515210,2021-10-13,80,2.46,3.24,-2.66
515210,2022-03-15,80,7.68,9.54,6.47
515210,2022-04-26,80,8.3,4.55,7.34
515210,2022-08-02,80,0.78,2.98,4.24
515210,2022-08-03,100,4.06,4.14,5.18
515210,2022-09-01,80,2.65,3.93,-2.25
515210,2022-09-02,80,3.3,4.42,-3.54
515210,2022-09-16,80,0.9,-0.74,-7.47
515210,2022-09-19,100,1.92,-2.67,-6.67
515210,2022-09-26,100,-2.74,-4.11,0.69
515210,2022-09-28,80,-1.76,0.35,1.49
515210,2022-09-29,80,-0.97,0.09,0.97
515210,2022-09-30,80,1.33,3.01,2.04
515210,2022-10-10,80,1.52,5.0,3.13
515210,2022-10-31,80,4.1,8.29,9.2
515210,2022-12-23,80,2.03,0.26,3.97
515210,2023-04-21,80,-2.9,-1.62,0.34
515210,2023-04-24,80,-0.61,0.7,2.61
515210,2023-04-25,100,2.12,1.86,2.12
515210,2023-05-31,80,1.92,-0.37,0.55
515210,2023-06-26,80,2.16,5.46,5.55
515210,2024-01-18,80,-4.28,2.39,-2.39
515210,2024-01-22,100,7.86,8.18,-3.14
515210,2024-02-02,80,3.53,6.95,8.82
515210,2024-02-05,100,9.85,12.23,14.39
515210,2024-06-24,80,0.62,2.58,1.14
515210,2024-07-23,80,0.0,0.84,0.42
515210,2024-07-24,80,1.06,3.39,0.32
515210,2024-07-25,80,1.81,3.3,1.17
515210,2024-08-22,80,-0.45,-0.11,-0.78
515210,2024-08-23,80,-0.11,1.23,-1.79
515210,2024-09-10,80,-0.93,0.35,16.38
515210,2024-09-11,80,-0.7,0.59,22.86
515210,2025-01-02,80,-0.73,-2.39,0.09
515210,2025-01-03,80,0.0,-2.06,1.78
510650,2015-05-18,80,4.57,10.57,6.57
510650,2015-06-29,80,2.96,5.8,6.6
510650,2015-08-24,80,6.29,8.33,9.55
510650,2015-08-25,80,17.64,21.78,21.15
510650,2021-07-27,80,0.0,1.06,3.93
510650,2022-03-08,80,-0.69,-7.67,-0.64
510650,2022-03-09,80,-0.81,-2.27,0.65
510650,2022-07-15,80,2.13,1.44,0.64
510650,2022-10-25,80,-1.73,-0.81,0.52
510650,2022-10-26,80,-2.44,-0.35,1.16
512550,2018-02-09,80,3.31,6.26,2.85
512550,2020-03-19,80,2.25,4.32,5.68
512550,2021-03-08,80,2.02,0.52,0.17
512550,2021-03-09,80,4.47,3.77,1.24
512550,2022-03-07,100,-0.56,-3.83,-2.02
512550,2022-03-08,100,0.92,-6.86,-0.64
512550,2022-03-09,100,-2.06,-2.62,0.5
512550,2022-03-15,100,8.12,6.68,4.33
512550,2022-04-25,80,1.79,3.06,0.67
512550,2022-07-29,80,-2.71,-0.63,0.0
512550,2022-08-01,80,-1.46,-0.91,0.0
512550,2022-08-02,80,0.92,0.64,1.2
512550,2022-08-03,80,1.72,0.43,3.51
512550,2022-09-23,80,0.59,0.15,-0.59
512550,2022-10-21,80,-4.46,-7.93,-2.0
512550,2022-10-24,100,-1.84,-5.2,2.24
512550,2022-10-25,100,-3.7,-0.89,2.01
512550,2022-10-26,80,-4.59,0.32,0.97
512550,2022-10-27,80,0.41,0.24,1.96
512550,2022-10-28,100,4.1,6.44,7.94
512550,2022-10-31,100,3.8,7.85,9.21
512550,2025-04-07,80,1.81,2.71,4.03
515750,2020-03-16,80,0.96,-4.0,-4.26
515750,2020-09-10,80,3.21,1.93,0.14
515750,2021-02-05,80,7.54,6.19,-0.81
515750,2021-03-10,80,-2.03,0.29,-0.73
515750,2022-01-27,80,-1.64,-1.3,-1.71
515750,2022-01-28,80,0.28,-3.1,-0.69
515750,2022-03-07,80,-1.41,-2.75,-0.52
515750,2022-03-08,80,1.68,-4.19,0.38
515750,2022-03-09,80,0.15,-0.54,2.76
515750,2022-04-11,100,0.94,2.47,-9.27
515750,2022-04-21,80,-8.84,-4.12,-0.53
515750,2022-04-22,100,-3.63,1.33,3.01
515750,2022-04-25,100,2.62,6.75,9.47
515750,2022-04-26,100,10.09,7.59,11.82
515750,2022-08-29,80,-1.91,-2.41,-1.41
515750,2022-08-31,80,-1.1,0.42,-2.61
515750,2022-09-01,80,0.42,-0.42,-2.88
515750,2022-09-19,100,-1.33,-3.47,-7.29
515750,2022-09-23,80,-1.0,-2.01,3.01
515750,2022-09-26,80,0.46,-3.96,5.89
515750,2022-10-10,80,4.22,10.26,8.92
515750,2022-10-11,100,8.98,10.52,9.36
515750,2022-11-28,80,3.06,3.14,3.49
515750,2022-12-20,80,-1.16,0.45,2.14
515750,2022-12-21,80,0.9,0.18,4.13
515750,2022-12-22,80,1.9,1.81,5.06
515750,2023-04-26,80,0.3,-1.04,-3.27
515750,2023-04-27,80,-1.2,-1.27,-2.55
515750,2023-10-20,80,-0.96,0.96,2.27
515750,2023-10-23,80,0.8,4.79,7.01
515750,2024-01-30,80,-4.99,-0.61,5.5
515750,2024-01-31,100,-2.84,4.83,10.08
515750,2024-02-01,80,1.25,6.02,9.55
515750,2024-02-02,80,7.08,11.05,13.63
515750,2024-02-05,80,10.38,11.24,18.05
515750,2024-06-25,80,2.03,0.39,0.19
515750,2024-08-05,80,0.69,0.3,0.0
515750,2025-01-03,80,1.35,-0.16,4.06
515750,2025-04-08,80,5.82,5.41,6.41
515750,2025-11-21,80,3.94,4.36,5.97
515300,2020-01-23,80,-8.79,-7.15,-4.62
515300,2023-10-23,80,1.99,1.1,1.5
512090,2018-08-06,80,3.6,3.04,-0.34
512090,2019-08-05,80,0.2,0.98,4.12
512090,2019-08-06,80,0.2,1.38,4.65
512090,2020-03-16,80,-3.11,-4.58,-0.92
512090,2020-03-17,80,-0.74,-1.85,-0.18
512090,2020-03-18,80,-2.8,2.05,0.84
512090,2020-03-19,80,0.57,2.93,3.88
512090,2021-03-08,80,0.79,-0.73,-0.36
512090,2021-03-09,80,3.84,2.29,1.18
512090,2021-07-27,80,1.37,3.57,6.01
512090,2022-03-07,80,-1.69,-3.63,-2.38
512090,2022-03-08,80,1.28,-6.41,-0.26
512090,2022-03-09,80,-0.45,-1.81,1.29
512090,2022-03-15,80,7.12,6.57,3.83
512090,2022-04-21,80,-5.57,-2.48,-1.79
512090,2022-04-26,80,6.19,3.71,6.41
512090,2022-09-19,80,-1.2,-1.93,-4.93
512090,2022-09-23,80,-0.61,-1.29,-0.07
512090,2022-09-26,80,-0.14,-3.06,0.48
512090,2022-10-10,80,0.98,3.65,-1.68
512090,2022-10-24,80,0.0,-3.42,4.14
512090,2022-10-25,80,-2.14,0.21,3.86
512090,2022-10-31,80,4.51,7.83,8.05
512090,2022-12-23,80,1.37,1.37,4.93
512090,2024-09-13,80,1.27,5.89,34.53
512090,2025-01-03,80,0.53,-0.13,1.06
512090,2025-04-07,80,3.79,4.55,5.31
512260,2019-04-29,80,-5.45,-6.89,-3.45
512260,2019-08-06,80,-0.27,0.64,4.76
512260,2020-03-16,80,-0.69,-2.69,-1.04
512260,2022-01-25,80,-1.48,1.68,1.94
512260,2022-03-08,80,-0.07,-6.93,-0.93
512260,2022-03-09,80,0.96,-1.91,1.77
512570,2022-03-08,80,-0.84,-5.67,-0.63
512570,2022-03-09,80,0.0,2.36,1.61
512570,2022-03-10,80,-3.13,2.59,0.86
512570,2022-04-26,80,4.05,-0.24,2.5
512570,2022-04-28,80,0.36,1.92,2.88
512570,2022-07-15,80,2.82,2.03,1.13
512570,2022-08-02,100,3.01,2.67,6.26
512570,2022-08-03,100,3.5,2.91,8.86
512570,2022-09-16,80,-1.16,-1.28,-5.81
512570,2022-09-19,100,-0.35,-2.58,-5.98
512570,2022-09-30,80,2.1,3.33,3.45
512570,2023-02-17,80,3.33,2.44,3.66
512570,2023-06-26,100,0.7,3.75,3.63
512570,2024-02-05,80,8.16,8.16,11.33
512570,2024-08-22,80,0.13,0.5,1.88
512570,2025-01-03,80,0.0,-2.14,1.4
512570,2025-01-06,80,-0.37,-1.87,2.15
512570,2025-11-21,80,0.0,0.51,1.7
512930,2020-09-09,80,-0.08,-0.3,0.38
512930,2020-09-10,80,4.12,3.27,0.7
