代码,买入日期,评分,3日收益%,5日收益%,10日收益%
512000,2018-02-12,100,1.92,5.04,2.16
512000,2018-06-20,100,-2.54,-2.54,-1.97
512000,2018-06-21,100,0.87,1.16,0.0
512000,2018-10-15,100,-1.99,11.26,13.91
512000,2022-08-03,100,3.13,2.4,8.65
512000,2022-09-19,100,-0.24,-2.43,-5.0
510630,2022-03-07,100,-5.0,-5.0,-5.0
510630,2022-10-31,100,7.5,13.13,12.81
512730,2022-10-24,100,-0.9,-3.01,-0.6
515650,2022-10-21,100,-5.0,-5.0,-5.0
515650,2022-10-24,100,-3.4,-5.0,-5.0
515650,2022-10-25,100,-5.0,-5.0,-5.0
515650,2022-10-31,100,6.08,11.17,13.46
510410,2022-09-28,100,0.65,2.22,-0.28
512720,2022-03-09,100,-1.51,-5.0,-5.0
512720,2022-10-11,100,10.11,11.99,10.49
512720,2024-01-17,100,-5.0,-5.0,-5.0
515050,2022-09-16,100,-3.09,-5.0,-5.0
515050,2024-01-31,100,-5.0,-5.0,-5.0
515210,2022-08-03,100,4.06,4.14,5.18
515210,2022-09-19,100,1.92,-2.67,-5.0
515210,2024-01-22,100,7.86,8.18,-5.0
512570,2022-09-19,100,-0.35,-2.58,-5.0
512710,2024-01-17,100,-3.93,-5.0,-5.0
515260,2022-03-15,100,4.8,4.08,-2.4
515260,2022-04-26,100,8.88,4.44,8.58
515260,2022-09-26,100,-1.19,-5.0,-5.0
515260,2024-01-31,100,-5.0,-5.0,-5.0
515710,2022-10-25,100,-5.0,-5.0,-5.0
515710,2022-10-31,100,7.2,12.77,13.42
512980,2021-07-27,100,-0.43,-0.14,-0.29
512980,2021-08-06,100,3.92,3.32,1.21
512980,2022-04-26,100,7.66,4.56,7.3
512980,2022-09-26,100,-0.56,-3.2,1.88
512980,2024-04-16,100,1.18,0.44,4.71
512820,2022-10-25,100,-2.28,-1.9,-0.88
510850,2022-10-31,100,3.94,7.59,10.39
510300,2016-01-28,100,4.91,6.02,8.85
510300,2016-05-10,100,0.49,0.77,-0.04
512600,2022-03-07,100,-5.0,-5.0,-5.0
512600,2022-03-08,100,2.1,-5.0,-5.0
515530,2022-09-19,100,0.91,-1.65,-4.56
515530,2024-02-01,100,-5.0,-5.0,-5.0
512120,2022-01-24,100,-5.0,-5.0,-5.0
512120,2022-01-27,100,-1.37,-1.71,0.0
512120,2022-04-21,100,-5.0,-5.0,-5.0
512120,2022-04-22,100,-5.0,-5.0,-5.0
512120,2023-08-23,100,2.25,4.27,1.8
512120,2024-02-01,100,-5.0,-5.0,-5.0
515170,2022-10-21,100,-5.0,-5.0,-5.0
515170,2022-10-25,100,-5.0,-5.0,-5.0
515170,2022-10-31,100,7.34,12.97,13.48
515960,2022-04-22,100,-5.0,-5.0,-5.0
515960,2022-09-19,100,-3.95,-5.0,-5.0
515960,2024-01-30,100,-5.0,-5.0,-5.0
510660,2024-01-31,100,-5.0,-5.0,-5.0
512170,2022-01-07,100,2.41,2.41,-4.33
512170,2022-01-27,100,-1.43,-3.58,-5.0
512170,2022-09-19,100,-4.11,-5.0,-5.0
512170,2022-09-20,100,-5.0,-5.0,-5.0
512170,2022-09-22,100,4.74,6.09,4.74
512170,2022-09-23,100,5.48,6.85,16.44
512170,2023-06-26,100,-0.95,0.24,-1.42
512170,2023-08-23,100,2.05,4.86,2.56
512170,2024-01-08,100,1.9,0.27,-5.0
512170,2024-01-30,100,-5.0,-5.0,-5.0
512170,2024-01-31,100,-5.0,-5.0,-5.0
512170,2025-01-03,100,-1.9,-3.49,-1.27
510510,2018-10-12,100,-5.0,-5.0,-5.0
515400,2022-04-08,100,-5.0,-5.0,-5.0
515400,2022-09-26,100,-0.62,-4.35,-5.0
515400,2022-10-11,100,8.33,9.97,8.66
515400,2022-12-21,100,3.39,2.26,12.43
515400,2024-01-17,100,-5.0,-5.0,-5.0
515400,2024-04-16,100,0.47,-0.94,7.56
512690,2022-10-25,100,-5.0,-5.0,-5.0
512690,2022-10-31,100,8.0,13.85,13.69
510180,2008-06-11,100,-5.0,-5.0,-5.0
510180,2008-06-12,100,-5.0,-5.0,-5.0
510180,2008-08-13,100,-5.0,-5.0,-5.0
510180,2008-09-18,100,26.71,39.02,10.12
510180,2008-12-30,100,13.82,7.45,15.18
510180,2008-12-31,100,15.93,13.16,23.68
510180,2012-11-29,100,1.18,7.5,11.45
510180,2016-01-28,100,4.2,5.39,8.12
510180,2022-10-24,100,0.14,-3.47,3.96
515000,2022-03-09,100,-0.7,-5.0,-5.0
515000,2022-04-08,100,-5.0,-5.0,-5.0
515000,2022-04-11,100,0.0,2.21,-5.0
515000,2022-04-22,100,-5.0,-5.0,-5.0
515000,2022-10-11,100,7.97,8.92,5.88
515980,2022-08-26,100,-0.77,0.26,-0.77
515980,2024-01-31,100,-5.0,-5.0,-5.0
510880,2008-06-05,100,-5.0,-5.0,-5.0
