代码,名称,买入日期,买入价,当前价,持有天数,当前收益%,信号类型
512930,AI人工智能ETF,2026-01-14,2.396,2.396,0,0.0,🚀 趋势主升
512710,军工龙头ETF,2026-01-14,0.917,0.917,0,0.0,🚀 趋势主升
515770,摩根MSCIAETF,2026-01-14,1.457,1.457,0,0.0,🚀 趋势主升
512120,医药50ETF,2026-01-14,0.483,0.483,0,0.0,🚀 趋势主升
515000,科技ETF,2026-01-14,1.057,1.057,0,0.0,🚀 趋势主升
515120,创新药ETF,2026-01-14,0.674,0.674,0,0.0,🚀 趋势主升
515320,电子50ETF,2026-01-14,1.28,1.28,0,0.0,🚀 趋势主升
512220,TMTETF,2026-01-14,2.987,2.987,0,0.0,🚀 趋势主升
512400,有色金属ETF,2026-01-14,2.148,2.148,0,0.0,🚀 趋势主升
515800,800ETF,2026-01-14,1.31,1.31,0,0.0,🚀 趋势主升
515070,人工智能AIETF,2026-01-14,2.139,2.139,0,0.0,🚀 趋势主升
515790,光伏ETF,2026-01-14,1.036,1.036,0,0.0,🚀 趋势主升
515200,创新100ETF,2026-01-14,2.284,2.284,0,0.0,🚀 趋势主升
512290,生物医药ETF,2026-01-14,1.088,1.088,0,0.0,🚀 趋势主升
512480,半导体ETF,2026-01-14,1.617,1.617,0,0.0,🚀 趋势主升
515860,科技ETF嘉实,2026-01-14,1.755,1.755,0,0.0,🚀 趋势主升
510320,沪深300ETF中金,2026-01-14,1.28,1.28,0,0.0,🚀 趋势主升
512050,A500ETF基金,2026-01-14,1.241,1.241,0,0.0,🚀 趋势主升
510380,国寿300ETF,2026-01-14,1.425,1.425,0,0.0,🚀 趋势主升
512010,医药ETF,2026-01-14,0.407,0.407,0,0.0,🚀 趋势主升
515310,沪深300指数ETF,2026-01-14,1.42,1.42,0,0.0,🚀 趋势主升
515950,医药龙头ETF,2026-01-14,0.987,0.987,0,0.0,🚀 趋势主升
